Datetime,Text
2021-03-09 19:24:20+00:00,"😉📢⚙️March 9, 2021, #MSFT #PatchDay, #CumulativeUpdate #KB5000809 for Windows 10 Version 1803 (Enterprise, Education, IoT Enterprise) = OS Build 17134.2087👉 https://t.co/bJFzyhJqGl
🔧Download #KB5000809 on #MicrosoftUpdateCatalog for x86/x64/ARM64👉 https://t.co/tHM9GYCbTn"
2021-03-09 19:23:45+00:00,"😉📢⚙️March 9, 2021, #MSFT #PatchDay, #CumulativeUpdate #KB5000812 for Windows 10 Version 1703 = OS Build 15063.2679👉 https://t.co/6AQLBlxYLp
🔧Download #KB5000812 on #MicrosoftUpdateCatalog for x86/x64 👉https://t.co/B30FHFpuZ0"
2021-03-09 19:23:07+00:00,"😉📢⚙️March 9, 2021, #MSFT #PatchDay, #CumulativeUpdate #KB5000803 for Windows 10 Version 1607 and Windows Server 2016 #LTSC = OS Build 14393.4283👉 https://t.co/sPmxBQOsJy
🔧Download #KB5000803 on #MicrosoftUpdateCatalog for x86/x64/Server64 👉 https://t.co/SRRNsx8ivv"
2021-03-09 19:21:35+00:00,@BigBurgerboi69 @tomwarren #MSFT thanks you for your support.
2021-03-09 19:21:29+00:00,"😉📢⚙️March 9, 2021, #MSFT #PatchDay, #CumulativeUpdate #KB5000807 for Windows 10 (#LTSB) RTM Version 1507 = OS Build 10240.18874👉 https://t.co/szYO5y2m1p
🔧Download #KB5000807 on #MicrosoftUpdateCatalog for x86/x64👉 https://t.co/kCTmnzAfpx"
2021-03-09 19:18:44+00:00,"@Ted91460217 @InfamousLiberal @tomwarren Then do that. It still helps the cause and relevancy. 
I'm sure #MSFT will thank you for the support."
2021-03-09 19:01:35+00:00,Microsoft closes $7.5 billion Bethesda acquisition; exclusive titles coming to Xbox #msft #microsoft https://t.co/FaRNjD6Dn3
2021-03-09 18:12:19+00:00,"👨‍💻📢March 9, 2021, #MSFT #Tuesday #PatchDay 🏁
⚙️Get #CumulativeUpdate's for Windows 10/Windows Server #LTSC/#SAC Version's 1507, 1607, 1703, 1803, 1809, 1909, 2004(20H1)|20H2|21H1* on #MicrosoftUpdateCatalog👉 https://t.co/qJnHqbMWil
*served by the same updates!
🌞#Maslenitsa https://t.co/MFotNbjjPG"
2021-03-09 16:54:12+00:00,Microsoft will reportedly offer AMD CPUs across its Surface Laptop 4 lineup https://t.co/dekjFc4fMJ #MSFT #Microsoft #Tech #Surface
2021-03-09 16:11:57+00:00,"“Fantasy Productivity: Adopting (Microsoft) Teams” 🎙 – The Intrazone podcast

#SharePoint #Office365 #Microsoft #SharePointOnline #Community #MSFT
 https://t.co/BPnLipYyO6"
2021-03-09 16:02:21+00:00,Microsoft: More Bethesda games are heading to Xbox Game Pass https://t.co/oMAj87g0Kc #MSFT #Microsoft #Bethseda #Gaming #Xbox
2021-03-09 15:47:21+00:00,People are taking profits on $AAPL $NIO $MSFT Lock them in. #trader #options #optiontrading #stock #stocktrading #daytrader #trade #smart #aapl #nio #msft
2021-03-09 15:28:38+00:00,"The S&amp;P stock market today 📊

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #SPX #SPX500 #AMZN #Amazon #tuesdaymotivations #tuesdayvibe #trading https://t.co/2pYEFg1jR5"
2021-03-09 15:01:01+00:00,"S&amp;P 500 Index Update 📈

Could we be preparing the mother of all bubbles in #stocks?

Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/EI2ZsAaSkz"
2021-03-09 14:58:10+00:00,Microsoft is moving to its own alternatives to UserVoice for customer feedback https://t.co/8cE0NvtMwe #MSFT #Microsoft #Tech #UserVoice
2021-03-09 14:45:48+00:00,"$MSFT working it's way into the top 50 most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-09 14:30:09+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/uSu5WfNndO"
2021-03-09 14:28:32+00:00,TWOOOOO MINNUTTEEEEESSSSSS #GME #AMC #MSFT #AMZN #UTZ #BTC #DOGE #DOGECOIN
2021-03-09 14:10:50+00:00,"In 2021 Microsoft (MSFT) lost its position as the world’s largest company to Apple but is still valued at $1.7T. MSFT is now worth more than the entire Brazilian Stock Market, worth $938B, or the Taiwan Stock Exchange worth $866B. #Abakuas #Blackinvestors #NASDAQ #MSFT #Microsoft https://t.co/vpNvtASIeR"
2021-03-09 11:55:46+00:00,The 10 most innovative enterprise companies of 2021. Some familiar names #twillio #MSFT #Elastic and some news ones like Sirion labs. #innovation  https://t.co/YaubWvJ0Y9
2021-03-09 11:11:20+00:00,"Thanks to @nickmcquire for his help decoding @satyanadella's speech at #MSIgnite 2021, and its implications for #MSFT's cloud strategy; a hybrid multi-cloud approach could give it the edge over #AWS: https://t.co/3nFwyuD8yK"
2021-03-09 11:03:29+00:00,"Shares of #Facebook Inc slid 2.23% to $259.00 last Tuesday, on what proved to be an all-around bad trading session with the #NASDAQ100 Index. It was a poor start to the month for other tech stock with #MSFT down 1.30% to $233.87 &amp; #TWTR down 5.10%. 

*Trading carries risk of loss https://t.co/UGY15r8TuS"
2021-03-09 10:24:47+00:00,"There is a great opportunity here, use it!

#GOOGL #TCEHY #TSM #JPM #JNJ #WMT #DIS #SPY #PG #UNH #PYPL #BAC #XOM #MA #TOT #RTX #GOLD #SILVER #USD #EURO #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA #Apple #Microsoft #Amazon #Facebook #Alphabet #Tesla #NVIDIA #Netflix https://t.co/lRAQShHj46"
2021-03-09 09:06:22+00:00,"#MSFT #GOOG #FB #BAC #JPM #AMZN #COST 

Fantastic &amp; very candid insights in this ‘Traders Masterclass’ from @James_LVDTA Chief Investment Strategist at Million Dollar Traders (@lexvandam) &amp; contributor to @eToro.

https://t.co/5UjcYE4PCG"
2021-03-09 08:30:35+00:00,"James Helliwell, Chief Investment Strategist at Million Dollar Traders &amp; contributor to eToro offers very candid insights in this ‘Traders Masterclass’.

Stocks covered include: #MSFT #GOOG #FB #BAC #JPM #AMZN #COST

https://t.co/HIo35qnXL0 #investing #shares #voxmarkets"
2021-03-09 02:52:50+00:00,"Analysis:
$MSFT

More examples
Of this long, range bound type of consolidation
It is very volatile

#MSFT https://t.co/t5KTb3lQc5"
2021-03-08 22:59:03+00:00,.@ArsTechnica: Tens of thousands of US organizations hit in ongoing @Microsoft #Exchange hack: https://t.co/9UQYKPb1NT #msft #ITpro #infosec #opsec #sysadmin #netadmin
2021-03-08 20:50:07+00:00,"Are you running Microsoft Exchange Servers? 
Everything you need to know about the MXS hack, four zero-day vulnerabilities are being actively exploited by a state-sponsored threat group from China. 

#MXS #MSFT #SBA https://t.co/4DSrqyhKXd"
2021-03-08 19:54:29+00:00,"@tomwarren C'mon, the writing is on the wall...  #MSFT will honor all existing deals with #Sony &amp; any deals made in previous years. 

After that, All #Bethesda games will be #XBOX &amp; PC Exclusive. 

So in Summary, if you're a PlayStation gamer that plays Bethesda games, I hope you have a PC"
2021-03-08 19:52:56+00:00,"WATCH PART 2 THE STOCK MARKET LEADERSHIP VS BARGAINS BEGINNERS. https://t.co/8Lkr12RDBG 

#FAANG
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-08 19:18:35+00:00,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-08 19:14:59+00:00,A Basic Timeline of the #Exchange Mass-Hack https://t.co/t729qB3Tly by @briankrebs #MSFT #Hack #Cybersecurity
2021-03-08 19:01:32+00:00,Microsoft Advanced Security Solutions provide the protection and support you can depend on! Contact us to learn more about these solutions! https://t.co/qBunHDn6lc #MSFT #Microsoft #Tech #Security #Advanced Security
2021-03-08 18:50:02+00:00,#MSFT - MSFT buying opportunities  - TradingView - https://t.co/pq1cCweSWz
2021-03-08 18:02:00+00:00,Secure your data in the cloud with Microsoft Azure Solutions! Contact us today for more information. https://t.co/sKqrSbRmLy #MSFT #Microsoft #Tech #Azure #Cloud
2021-03-08 17:20:37+00:00,"More than 20,000 U.S. organizations compromised through Microsoft flaw    
[ URL: https://t.co/lh1jDHRBWe ]  #Hacking #Microsoft #MSFT #Privacy #security #SolarWinds https://t.co/COFcbA1oxb"
2021-03-08 17:03:13+00:00,Introducing Operator Connect and more Teams Calling updates https://t.co/884Klz7v4x #MSFT #Microsoft #News #Update #Teams #MicrosoftTeams
2021-03-08 16:03:37+00:00,"Forex Trading Unlocked Inc. is hosting  Soar Through Market Volatility With Iron Condor Option Spreads. Would you like to attend? https://t.co/tHpnsXBgY2 #Options, #Stocks, #ETF, #HowToTradeOptions, #IronCondor, #OptionSpreads, #CreditSpreads, #AMZN, #TSLA, #MSFT"
2021-03-08 16:03:04+00:00,Microsoft just revealed the future of Teams https://t.co/s88wODTigF #MSFT #Microsoft #Tech #News #Teams #MicrosoftTeams
2021-03-08 15:31:02+00:00,"S&amp;P 500 Index Update 📈

ABC or 1212 down?

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC https://t.co/vubGmeph18"
2021-03-08 15:03:03+00:00,Microsoft Excel still has a lot of life in its 35-year-old frame. This training explains why. https://t.co/x890u4N5fq #MSFT #Microsoft #Tech #Excel #MicrosoftExcel #Office #Office365
2021-03-08 15:00:30+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/Qxw3Qs71Qs"
2021-03-08 14:32:01+00:00,"MSFT went up today
MSFT is up -0.166% to 231.215 today.
#stocks #investing #MSFT"
2021-03-08 14:30:36+00:00,"#DXY Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/vnumddXeEt"
2021-03-08 14:08:20+00:00,"Microsoft (#MSFT, $MSFT) upgraded by Goldman Sachs (#GS, $GS) from Buy to Conviction-Buy rating.
#Microsoft #GoldmanSachs"
2021-03-08 13:39:24+00:00,"$MSFT working it's way into the top 50 most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-08 11:24:41+00:00,"Live now. https://t.co/SqXWgnoaBb

Happy Internstional Womens Day

Happy International Womens DaymensDay #InternationalWomenDay2021 #microsoft #MSFT #femaletechites #WomensDay"
2021-03-08 08:03:58+00:00,Tech stocks fighting back in the  market as we saw Google (GOOGL)  close 2.97% up and Microsoft (MSFT) close 2.01% on Friday gone.  #googl #msft #stockmarketcrash #techstocks #buythedip #hold #hodl
2021-03-08 04:55:40+00:00,Just finished the SC-400 #MSFT Information Protection beta exam. Now wait for 2 weeks that sound like 2 years.
2021-03-07 21:16:05+00:00,"WATCH THE STOCK MARKET BEGINNERS GUIDE HOW TO START INVESTING TRADING ST... https://t.co/B6Sc6uy43M 

@TFNN #Finance #Markets 
#Investing #investment #Trading #Trade  
#Stocks #Equities #EquityIndexes #Stockmarket 
#FAANG #BIGTECH
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT"
2021-03-07 21:10:01+00:00,"WATCH THE STOCK MARKET BEGINNERS GUIDE HOW TO START INVESTING . https://t.co/B6Sc6uy43M 

#FAANG
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-07 20:21:30+00:00,"#PNW is an easy choice for Zoomers
Accessible to #PDX &amp; Route 5 to Seattle, UO, OSU, WU, #MSFT, #AMZN, California, Nevada, AZ and so on https://t.co/sKHlAQ6Oge https://t.co/1gfDpd9Oxv"
2021-03-07 15:24:10+00:00,Excited for some new reading materials 😃!! #powerbi  #MSFT #DataAnalytics #Data  @FerrariAlberto  @marcorus https://t.co/BGbet3Lc0U
2021-03-07 14:17:53+00:00,"Microsoft hack worsens, White House warns of 'active threat' #MSFT https://t.co/iA2CM1oZM4"
2021-03-07 14:16:17+00:00,MSFT Long then Short: Price Target $256 - #MSFT chart https://t.co/KpAtW3s3sK
2021-03-07 13:18:07+00:00,The hack exploits four newly-discovered flaws in Microsoft Exchange Server email software. #microsoft #msft #cyber #hack #stocks #trading #fxempire
2021-03-07 13:10:23+00:00,even Edge Chromium thinks I've too many tabs open https://t.co/FX4QqZHltc #edge #MSFT https://t.co/FOE33Ou4ZX
2021-03-07 03:22:15+00:00,"$MSFT Wow.... check this chart out. We had break few weeks back. It retested and bounced this week. And the retest point occurred on major diagonal trendline. I love this chart! Top watch for me this week.

#stocks #MSFT #bullish #StocksToWatch https://t.co/jc8D50BRiP"
2021-03-06 21:45:56+00:00,"Market traders use the weekend and head over to the #TRICKTRADES #Youtube channel, do some studying from true professional education #SPY #QQQ #AAPL #BABA #NVDA #FB #TSLA #AMD #TWTR #MU #AMZN #NFLX #MSFT #GOOGL #Stock #Market  https://t.co/RnXVi3mcL5 https://t.co/zVrAX8RxY4"
2021-03-06 21:16:38+00:00,"WATCH THE STOCK MARKET BEGINNERS GUIDE HOW TO START INVESTING TRADING. https://t.co/dQWJZY8ADS 

#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-06 14:45:40+00:00,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-06 10:36:58+00:00,"New York State Common Retirement Fund Sells 729,862 Shares of #Microsoft Co. (#NASDAQ:#MSFT) https://t.co/wTfim29cno Translated using #MicrosoftFlow"
2021-03-06 10:34:44+00:00,"New York State Common Retirement Fund Sells 729,862 Shares of #Microsoft Co. (#NASDAQ:#MSFT) https://t.co/kIxwDldGLR"
2021-03-06 08:03:28+00:00,💯🔛🖥@Microsoft: 30k U.S. organizations newly hacked via holes in Microsoft Exchange Server https://t.co/U01jw3GNMP $MSFT #Microsoft #Technology #Tech #MSFT #digitaltransformation https://t.co/cBAjeaJ4dk
2021-03-06 08:03:23+00:00,"💯🔛🖥@Microsoft: Data Transfer Project by Apple, Facebook, Google, Microsoft, etc. https://t.co/96lpAHQvSh $MSFT #Microsoft #Technology #Tech #MSFT #digitaltransformation https://t.co/Vrv7HBBMdv"
2021-03-06 06:27:11+00:00,"Learn how the @CrowdStrike Falcon Complete team actively detected, contained and remediated previously unseen attacks targeting @Microsoft Exchange On-Premise, through collaboration with OverWatch and CS Intel. https://t.co/4aVchtoORT  #MSFT #Exchange #HAFNIUM #0day #zeroday #EDR"
2021-03-06 01:42:00+00:00,"$MSFT one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-05 22:04:01+00:00,"Microsoft Corporation (#MSFT.US) closed at 231.60, score +26, credit rating A"
2021-03-05 20:36:53+00:00,"$MSFT comment sentiment on /r/wallstreetbets over the last 24 hours

Comment volume at https://t.co/2V8CqVLYHM

#msft    #wallstreetbets https://t.co/5S3J77brt7"
2021-03-05 19:21:18+00:00,"#MSFT chart, pull back and break 50 ma https://t.co/yMSlRdwGQp via https://t.co/8vnPPmhSw2 https://t.co/AvH9R6miUu"
2021-03-05 19:15:41+00:00,"“You would have to be NUTS to sell tech!” —@cvpayne, right?! If you buy anything, you buy the names you know will be here in multiple decades, just like the past. These markets are loopy sometimes.  #AAPL #AMZN #MSFT #GOOG #FB #NFLX"
2021-03-05 18:22:35+00:00,"Here at Qorus, we’re determined to help #MicrosoftPartners make the most of their software access! Join us on March 12th 9AM PST to learn how to leverage Qorus’ Microsoft content to win bigger, better deals. Claim your spot now: 
https://t.co/WtStvNvAr3 #Qorus #MSFT https://t.co/9gErYiwRzj"
2021-03-05 18:18:11+00:00,MSFT - #MSFT chart https://t.co/spuBaHgsxw
2021-03-05 17:39:52+00:00,In this environment u just need to be out of so called tech #stocks that have zero earnings n trading at ridiculous valuation e.g #AFRM #LMND selling insurance products! More air will come out of there names like #MSFT #AMZN #GOOGL #FB will stabilize #wallstreetbets #StockMarket
2021-03-05 16:44:16+00:00,"Biden is destroying the US/Including Stock Market, Confidence levels are at an ALL time low. - #Stocks #Stockcrash #Blood #Biden #Trump #Stonks #WSB #Robinhood #TSLA #MSFT #AAPL #AMC #America #Economy #USA #Gov https://t.co/xlFJCvs3aE"
2021-03-05 16:38:19+00:00,This Sell Off is something serious. Looking like a reset button. Millionaires will be made when the smoke clears. #SPY #QQQ #AAPL #FB #MSFT #DAL
2021-03-05 16:35:00+00:00,"Stock Options Weekly Virgin Galactic Holdings, Inc. (SPCE) MRO - Marathon Oil Corporation AAPL - APPLE INC Microsoft - MSFT Google (GOOGL) # #investing #stocks #oil #markets #msft #aapl #trading #google https://t.co/vRozYK9EHo"
2021-03-05 16:04:21+00:00,"The S&amp;P stock market today 📊

#StocksToWatch #stocks #StockMarket #StocksToBuy #StocksInNews #Stock #AAPL #TSLA #GOOGL #FB #MSFT #apple #tesla #google #Netflix #NFLX #forextrading #fridaymorning #SPX #SPX500 #AMZN #Amazon https://t.co/bRJ0i92RM4"
2021-03-05 16:03:27+00:00,Microsoft Edge 89 Brings Vertical Tabs and New History View https://t.co/tog8afXLeV #MSFT #Microsoft #Tech #Edge #MicrosoftEdge #Update
2021-03-05 15:54:52+00:00,"@JoeMiller101 #MSFT, #XBOX, #XboxSeriesX and #XboxGamePassUltimate Live Rent-Free in your Brain."
2021-03-05 15:48:44+00:00,"Dear #World,
Take it from a group of former Cyber Intelligence and Chinese Intrusion Investigators

If you do not patch your #MSFT environment #soon, your business emails will be compromised.

You will have BEC Scams that insurance won't cover. Compliance will enforce penalties https://t.co/PTx3hvKTy0"
2021-03-05 15:45:00+00:00,MSFT: We all must be aware of these KEY POINTS! - #MSFT chart https://t.co/HGWvAekrX0
2021-03-05 15:09:48+00:00,"#apple headed 172-195-228, #MSFT 295-330-365, #Tesla 935-980-1035, #Amazon 4155-4555, 5555

#YieldFarming #nasdaq #limitup"
2021-03-05 15:00:06+00:00,"S&amp;P 500 Index Update 📈

Due to the poor slopes and EW substructure, my main scenarios are in yellow and red.

Charts are released earlier in our Discord group #joinus

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC https://t.co/WMynHjJO8A"
2021-03-05 14:56:51+00:00,Microsoft Whiteboard is now available on Android in preview https://t.co/DvLvLmSffE #MSFT #Microsoft #Tech #News #WhiteBoard #Android
2021-03-05 14:30:38+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/eEydGxZuQD"
2021-03-05 14:08:11+00:00,"Microsoft (#MSFT, $MSFT) price target increased by Morgan Stanley (#MS, $MS) from $285 to $290 with a Overweight rating.
#Microsoft #MorganStanley"
2021-03-05 13:56:18+00:00,"Get your pants on ladies and gents, today's the final day of the week for the market open, got my gloves for my diamond hands off and I'm ready. 
I haven't actually day traded yet because I've been HOLDING since fuckin february 😂🤘. #AMC #GME #NOK #AMZN #MSFT #BTC #DOGE #UTZ"
2021-03-05 12:58:18+00:00,"Tarun Vazirani, looking forward to an informative session! with Edgile, Microsoft, IADB, and SailPoint!
#azure #azuread #cybersecurity #microsoft #MSFT #msftadvocate #microsoftsecurity #MSFTSecurity #microsoftcloud #microsoftazure #M365 #mspartners #mspar…https://t.co/XDGdx3FkeH"
2021-03-05 11:38:12+00:00,"Frames to go up in my office 👍👍🦈🚢

@Posterlounge

#IngramMicroCloud #MicrosoftAdvocate #Microsoft #MSFT #MSDyn365 #Dynamics365 #D365 #Microsoft365 #Azure #Cloud #Tech #RemoteWorking #HomeOffice #Office #RemoteWork #Office #Jaws #Titanic #Movie #MoviePoster #PosterLounge https://t.co/FjfuMkLGq8"
2021-03-05 09:50:19+00:00,K.J. Harrison &amp; Partners Inc Grows Position in #Microsoft Co. (#NASDAQ:#MSFT) https://t.co/0QePdSp8bQ
2021-03-05 08:03:06+00:00,💯🔛🖥@Microsoft: Microsoft's list of banned C functions https://t.co/LDgOEzffQT $MSFT #Microsoft #Technology #Tech #MSFT #digitaltransformation https://t.co/Phh5EFw6ja
2021-03-05 04:39:33+00:00,"$MSFT seeing an uptick in chatter on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-05 04:34:24+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/3OYeewrlZd
2021-03-05 03:57:18+00:00,"$SPY Support and Resistance (Pivots) for F 3/5/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/M4Bv4veK0c"
2021-03-04 23:56:34+00:00,4 hour charts for the Group 3 instruments are available for members viewing  https://t.co/alqvaaIXfp #ElliottWave #Stocks #ETF's #AAPL #FB #XOM #TSLA #SPY #AMD #NFLX #NKE #IYR #AMZN #XLE #XME #BAC #BABA #GOOGL #GDX #XLK #XLF #T #NVDA #MSFT https://t.co/qwart5pBf1
2021-03-04 23:47:52+00:00,"$MSFT comment sentiment on /r/wallstreetbets over the last 24 hours

Comment volume at https://t.co/2V8CqVLYHM

#msft    #wallstreetbets https://t.co/NusKdKDo6A"
2021-03-04 23:01:15+00:00,"WATCH TRADING FOREX FX FUTURES CRYPTO BITCOIN CURRENCY INTEREST RATES  https://t.co/gHcsNKG9eb 

#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-04 22:59:03+00:00,.@TechRadar: @MicrosoftTeams is doubling down on this seriously underrated feature. https://t.co/hnq9Pgc5Z4 #msft #msTeams
2021-03-04 22:16:52+00:00,@ParrotStock Bough futu around 136 and sold not long after around 145 before the negative news. Held #MSFT  and #NNOX.
2021-03-04 21:55:05+00:00,.@ZDNet: @Microsoft: Now you can turn a Word doc into a visual PowerPoint presentation. https://t.co/6de9BCcQJ5 #msft #M365
2021-03-04 21:39:05+00:00,@jimcramer It is all relative... all FANG stocks +#MSFT are cheap comparing to #GME
2021-03-04 19:01:37+00:00,"Microsoft Power BI Premium: New platform and pricing, what you need to know https://t.co/DOl41myha8 #MSFT #Microsoft #Tech #PowerBI"
2021-03-04 18:35:57+00:00,"#DXY Update 📈

#Stocks dumping hard due to the #USD strengthening I have been warning you about for months.

Now comes the big test for Bitcoin! 
Will it act like a risk asset? Watch out.

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/qIEvD6Cw08"
2021-03-04 18:08:02+00:00,"These were the most bought and most sold stocks by TipRanks investors in February 2021.

#AAPL #NIO #TSLA #FB #SNDL #PLTR #MSFT #AMZN #CCIV #GOOGL #AMC #GME #BABA https://t.co/2yf1dWlgJD"
2021-03-04 18:02:00+00:00,Microsoft's embrace of virtual reality is a clear sign that it's building its Teams chat app to be as major a platform as Microsoft Office itself https://t.co/d2xafboQfX #MSFT #Microsoft #Office #Office365 #Teams #MicrosoftTeams
2021-03-04 17:59:51+00:00,"#0day vulnerabilities #ITW in #MSFT exchange server. What can you do? If you are our customer, here's how we protect you. 
https://t.co/6XkPM0WOyu https://t.co/xCflvRNiEN"
2021-03-04 17:57:09+00:00,"Using Qorus, you’ll create customized sales and marketing documents with Microsoft partner-ready content and your own brand story up to 5X faster. Log in or sign up today to start gaining access to your Qorus benefits: https://t.co/cDkaFKidVx #Qorus #MicrosoftPartner #MSFT https://t.co/H3QWAoaGHt"
2021-03-04 17:37:18+00:00,It is a wonderful event to be part of Microsoft Ignite - 2021 https://t.co/uRm1JbnW7W #Microsoft #microsofttechnologies #MSFT
2021-03-04 17:25:03+00:00,"I'm looking forward to delivering this one!!
@IngramCloud @microsoft @MSFTDynamics365 

#IngramMicroCloud #IMCPartnerCouncil #Dynamics365 #MSDyn365 #D365 #Excel #Data #CRM #AI #MachineLearning #Azure #Cloud #Microsoft #MSFT #MSFTAdvocate #Dynamics #Microsoft365 #PowerPlatform https://t.co/rsExvVyEPc"
2021-03-04 17:02:44+00:00,Microsoft Productivity Score tool just added a new endpoint analytics page https://t.co/HIRjMdL0zT #MSFT #Microsoft #Tech #Productivity #Analytics
2021-03-04 16:20:19+00:00,One shovel full at a time #MSFT https://t.co/fgqgUntPBC
2021-03-04 16:18:56+00:00,"it's that time... we are planning for our @MSFTGarage interns. Dear #msft colleagues, if you want to mentor, meet( coffee chat online), coach, or just learn what they are working on, let me know. We'd love to have you &amp; amazing way to pay it forward."
2021-03-04 16:09:12+00:00,"#msft #Stock 232 next resistance, nice setup. Tons of room to go higher intraday #invest #StocksToWatch"
2021-03-04 15:05:21+00:00,"The U.S. has issued an emergency warning after Microsoft said it caught China hacking into its mail and calendar server program, called Exchange. #MSFT #China"
2021-03-04 15:01:12+00:00,"@TheTempestSun Where's the ""NONE"" option? Because it would be a waste of money. 
They're better off doing what Sony does and pay for exclusives and I wouldn't even invest in that. 

Sega's catalog isn't worth it, Capcom and the rest are a shadow of themselves and #MSFT would do better elsewhere"
