Datetime,Text
2021-05-05 13:42:40+00:00,"#USA Tech #StocksToWatch . Opens with positive trend 
#StocksToWatch #StockMarket #AAPL #amzn #MSFT #nflx #nxst #baba #fb #NIFTYFUTURE #Nifty #NiftyBank #NASDAQ #DowJones https://t.co/hLAICYbgOp"
2021-05-05 13:23:09+00:00,"My Surface crashed for no reason

I called #MSFT, after we tried some methods to fix it, they said that the problem was hardware and had to change it, it would take 15 DAYS and cost me almost a new one.

I ordered a new Macbook and #AAPL delivered it within 1 hour. The end!"
2021-05-05 12:12:58+00:00,"Bill Gates and Melinda Gates announce divorce after 27 years of marriage. They will continue to work together at their foundation.
twitter account na milega dobara
#billgates #mellindagates #billgatesdivorce #billgatesdivorced #msft #microsoft #wallstreetbets #DogecoinRise https://t.co/oowWpjFRnC"
2021-05-05 08:31:45+00:00,pun.of.the.century #MSFT 😂😂😂 https://t.co/eD33hQecMR
2021-05-05 08:22:48+00:00,"After a double top, SPY and QQQ made their strong pull back. It is time to wait.

#spy #spx #qqq #ndx #nasdaq #trading #daytrading #swingtrading #tradingstocks #stockstobuy #stockpicks 
#aapl #amat #blrx #crm #cvs #fdx #ibm #jmia #mara #msft #plby #tgt #uber #wfc #zm https://t.co/fv16MyLqVH"
2021-05-05 05:19:37+00:00,"Anyone else spot the all new @MSFTDynamics365 logo??

#IngramMicroCloud #Microsoft #WeAreCloud #MSDyn365 #Dynamics365 #crm #erp #cloud #saas #technology #MicrosoftAdvocate #MSFT #MSFTAdvocate https://t.co/7H1YOtCAPI"
2021-05-05 04:00:48+00:00,#Free Trial available at https://t.co/3e5A2GmMk6 #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/q2KCIOCvOE
2021-05-05 03:53:43+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/7wrLVni5AE
2021-05-05 03:13:57+00:00,"PoC exploit released for Microsoft Exchange bug dicovered by NSA 

“Anyone running on-premise machines without Microsoft’s April updates ‘is in trouble,’ more so if the server is exposed to the public internet.”

https://t.co/8LDNoDXH6y #infosec #CIO #ciso #msft"
2021-05-05 01:00:06+00:00,"Billy Boys  Buffet, Bezos, and now Gates going to party this summer.
#memes #stockmemes #microsoft #msft #richest #tradedealmeme #funny #jokes #billgatesmeme #wallstreetmemes #wallstmemes #wallstreetjokes https://t.co/d2WMmDdh31"
2021-05-04 22:59:32+00:00,"Why the long face you think?

#stocks #stocktoken #stocktrading #equity #shares #COIN #MSFT #MSTR #AAPL #TSLA #Cryptocoins #Apple #Tesla #Microsoft https://t.co/OlFkh8dyLC"
2021-05-04 22:59:04+00:00,Some of the latest &amp; upcoming updates to @MicrosoftTeams for Education - so many great feature updates for Higher Education &amp; K12 - https://t.co/m8aHu8eRmN #teamsedu #msft #teams
2021-05-04 21:05:34+00:00,Want to learn how to restore a deleted file in #MicrosoftTeams ? Check out this tutorial!   https://t.co/kxpEqV8xwm #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline
2021-05-04 20:11:10+00:00,"#MSFT 4H, #EW. Previous resistance becomes new support. https://t.co/2U4990whyu"
2021-05-04 20:06:35+00:00,"Easiest way to understand the hype on fintwit

Compare #tags popularity

#forex #gbpjpy #gbpusd a few an hour

#stocks #aapl #msft $gold 100 x more

#cryptocurrencies $btc $eth 1000s per hr

The crypto sector is utter bedlam. 

I ❤️it 💰💰💰"
2021-05-04 20:02:17+00:00,"Microsoft open-sources Counterfit, an AI security risk assessment tool https://t.co/nsZ382Ltst #MSFT #Microsoft #CyberSecurity"
2021-05-04 19:38:30+00:00,"#AAPL + #MSFT + #AMZN +  #GOOGL Market Caps &gt; GDP of every country in the world (except USA &amp; China). 
A new country: Digital. https://t.co/xND3SfvNgq"
2021-05-04 18:19:57+00:00,"Before Melinda dumps her #msft, me trading with #dodgecoin"
2021-05-04 17:31:51+00:00,"#MSFT #Microsoft co-founder #BillGates &amp;  #MelindaGates, announce #Divorce after 27-year #marriage. Sad for them.
 https://t.co/gnb1qbCYyp via @usatoday"
2021-05-04 17:25:16+00:00,"#MSBizAppsSummit? Still tuned-in.
Another nerdy #MSFT shirt? On.
Still hopeful of being featured by @donasarkar and @ Natahri Felton? You know it.

I am running out of Microsoft shirts. https://t.co/k6lsWa9AcS"
2021-05-04 17:19:58+00:00,Microsoft Windows and Azure can be a business lifeline. This training shows you how. https://t.co/60aHXUamja #MSFT #Microsoft #Azure #Cloud
2021-05-04 17:16:02+00:00,"$MSFT almost there.
#MSFT #SwingTrading https://t.co/fU6jCI1rr9 https://t.co/teMBlShFYU"
2021-05-04 16:45:07+00:00,"Cant watch the #MSBizAppsSummit or want to just simply read up on the latest &amp; greatest &amp; key call outs? Check out this really useful link: https://t.co/n4GPIYNifw
#Microsoft #BusinessApplications #BizApps #MSFT #MSDyn365 #Dynamics365 #PowerPlatform #BizAppsSummit #D365 #Event"
2021-05-04 15:59:19+00:00,"$MSFT #MSFT Which crazy news piece comes out next? Just use the ""News"" widget on TrendSpider from @Benzinga @BenzingaPro ! https://t.co/Qm4L709jpO"
2021-05-04 15:57:41+00:00,"Microsoft introduces Power BI Goals, attacks its performance management demons https://t.co/G9F935KHH5 #MSFT #Microsoft #PowerBI #IT"
2021-05-04 15:00:33+00:00,Microsoft Teams’ new reading feature helps students during the pandemic and beyond https://t.co/pS4sd8LRPD #MSFT #Microsoft #Teams #MicrosoftTeams
2021-05-04 14:56:53+00:00,"Bet everyone is blaming Melinda for today's market #PA.........😆

#MSFT $MSFT"
2021-05-04 14:54:22+00:00,"Bill and Melinda Gates To Divorce https://t.co/KqLtWU0IFE 
#MSFT"
2021-05-04 14:10:10+00:00,Microsoft's new open-source tool could stop your AI from getting hacked https://t.co/YNlbX4mjr2 #MSFT #Microsoft #IT #AI
2021-05-04 14:08:58+00:00,"Bill Gates and Jeff Bezos walk into a bar... and get knocked out cold, lolz. Hey, nobody is calling them the Billionaire Ex-husband club. But they indeed are just that. #TeamMacKenzie #TeamMelinda  

[Virtual #SteveJobs smiles, a lifelong happy marriage. ]

#Apple vs #MSFT = :)"
2021-05-04 14:00:07+00:00,"Nasdaq 100 Algo Technical Analysis Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN https://t.co/IF1QKX2z1Z"
2021-05-04 13:35:20+00:00,"$MSFT seeing sustained chatter on 4chan over the last few days

Via https://t.co/2V8CqVLYHM

#msft    #4chan    #biz"
2021-05-04 13:30:32+00:00,"Nasdaq 100 Index Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN https://t.co/72PyvirLub"
2021-05-04 13:00:38+00:00,"#DXY Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/PsKw4A6lsp"
2021-05-04 12:12:23+00:00,"Is it too early to jump on the bandwagon of Sell in #May and go Away ?
Already loving the new daily Expiration on #QQQ #Options.
Come profit with us in our Live #DayTrading pre-market Show:
https://t.co/jegu1pzfFB
#MayThe4thBeWithYou #SPY #MSFT #AAPL #PTON #TWTR #snap https://t.co/aULPxP33tU"
2021-05-04 09:16:54+00:00,"Pre-hours look shady..#SPY 417, #AAPL 131, #MSFT 250, #TSLA 683, #LMT 379. Might be the red-ish opening."
2021-05-04 06:49:36+00:00,"Remember
#DirectionsASIA #msdyn365bc #MSFT #dynamics365businesscentral  #directions4partners @ArcherPointInc https://t.co/P8UiwYl9yW"
2021-05-04 06:39:30+00:00,"What's Next with Word Templates ?
#DirectionsASIA #msdyn365bc #MSFT #dynamics365businesscentral  #directions4partners @ArcherPointInc https://t.co/9N42DJ5nE9"
2021-05-04 06:39:03+00:00,"@binance Binance Silver Coin

#Binance #BinanceMillions #BinanceAcademy #TLM #DOGECOIN #DOGE #giveaway #BinanceGiveaway #BNB #BinanceCoin #ElonMusk #BUSD #USDT #KEY #WIN #BinanceCompetition #BinanceArtwork #KS #KamranShabbirKS #BAKE #BURGER #MSFT #AAPL #BinanceSilverCoin #SLP https://t.co/qCdiRmRkri"
2021-05-04 06:13:18+00:00,"Did you used #BCPT in #Msdyn365bc?
#DirectionsASIA #msdyn365bc #MSFT #dynamics365businesscentral  #directions4partners @ArcherPointInc https://t.co/M78YROyZXF"
2021-05-04 06:08:03+00:00,"#MSDyn365BC Performance Toolkit 
#directionsasia  #msdyn365bc #MSFT #dynamics365businesscentral  #directions4partners @ArcherPointInc https://t.co/NXrP7DnnQ8"
2021-05-04 05:54:16+00:00,"What's Next in Product #msdyn365bc2021RW2

#DirectionsASIA #msdyn365bc #MSFT #dynamics365businesscentral  #directions4partners @ArcherPointInc https://t.co/5noJRzT8Br"
2021-05-04 05:29:35+00:00,"PowerApps - Actions and Triggers
#DirectionsASIA #msdyn365bc #MSFT #dynamics365businesscentral  #directions4partners @ArcherPointInc https://t.co/8XrN3wjcpX"
2021-05-04 04:47:05+00:00,Listening to this #applevsepic case reminds me of discussions that I drove while launching the revenue sharing business model for #MSFT business applications #ISV program
2021-05-04 03:45:49+00:00,Selling all my @Apple #APPL and @Microsoft #MSFT stocks and go all in on crypto!  More #dogecoin #safemoon #btt.  #shib still gotta prove yourself before I put anymore money into you!
2021-05-04 03:10:53+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-05-04 02:05:32+00:00,"#TradeReview 

$MSFT

4th play of the day
PUTS
Same game plan
Sell Zone
Head and Shoulders Neckline Retest (blue)

#MSFT 
#stocks 
#SPY 
#QQQ https://t.co/hPzdJrwa4G https://t.co/yQaZxsljij"
2021-05-04 02:05:23+00:00,"Received my swags for completing beta milestone in Microsoft learn student ambassadors. 😁
#MSFT #msftambassadors #MicrosoftLearnStudentAmbassadors https://t.co/88DPXsVBjj"
2021-05-04 01:00:21+00:00,$MSFT #MSFT Quite the news today... get all of the most important news using our News widget from @Benzinga @BenzingaPro https://t.co/Bu1dbBx25J
2021-05-03 23:54:06+00:00,If you’re wondering why Bill Gates got divorced… the words “micro” and “soft” should explain it all. $msft #msft #BillGates #Divorce
2021-05-03 23:18:57+00:00,"@binance Binance Silver Coin

#Binance #BinanceMillions #BinanceAcademy #TLM #DOGECOIN #DOGE #giveaway #BinanceGiveaway #BNB #BinanceCoin #ElonMusk #BUSD #USDT #KEY #WIN #BinanceCompetition #BinanceArtwork #KS #KamranShabbirKS #BAKE #BURGER #MSFT #AAPL #BinanceSilverCoin #SLP https://t.co/ImYFvG0bJp"
2021-05-03 22:05:43+00:00,Had to dig up my #MSFT badge for my first visit back to the office. Let's hope it still works! #MSFTlife https://t.co/umqJehpyed
2021-05-03 22:00:04+00:00,#Windows10 Is Finally Getting Better Support for AirPods https://t.co/yuBE6McJap via @gizmodo #msft #airpods
2021-05-03 21:16:38+00:00,"A new topic by some netizen A: Bill Gates and Belinda Gates say they are ending marriage.

Some Netizen B replied:The reason being he's micro and soft. #MSFT  
.
.
.
ROFL"
2021-05-03 21:06:17+00:00,Bill and Melinda Gates Say They’re Ending Marriage #bloomberg #news #microsoft #msft  https://t.co/ke3qkjaYZU
2021-05-03 21:00:56+00:00,Just heard the news #MSFT share spilt 1/2 ratio !!! Let’s see the #Nasdaq tomorrow #bill_melinda_seperarion
2021-05-03 20:56:02+00:00,Handy Word keyboard shortcuts for Windows and Mac https://t.co/hdx2n8lCCi via @computerworld #msft #microsoftword
2021-05-03 20:46:03+00:00,"@thedailybeast Will Melinda Gates be a solo philanthropist akin to Mackenzie Scott?

#BillGates #divorce #billionaires #philanthropy #msft #microsoft"
2021-05-03 20:45:41+00:00,"@karaswisher Will Melinda Gates be a solo philanthropist akin to Mackenzie Scott? 

#BillGates #divorce #billionaires #philanthropy #msft #microsoft"
2021-05-03 20:45:01+00:00,“Funding secured” - Melinda Gates #melindagates #BillGates #MSFT #mondaythoughts
2021-05-03 20:43:49+00:00,@zerohedge She was short #msft
2021-05-03 20:43:18+00:00,"@CNBCnow Will Melinda Gates be a solo philanthropist akin to Mackenzie Scott?

#BillGates #divorce #billionaires #philanthropy #msft #microsoft"
2021-05-03 20:37:21+00:00,"Bill Gates and Melinda Gates are splitting up after 27 years #MSFT $MSFT
https://t.co/LmkGbuPOFF"
2021-05-03 19:52:03+00:00,"For #Windows10, it’s ‘squirrel away time’ -- time to make sure you have a copy of the ISO currently installed on your computer in case you need to reinstall it.... https://t.co/yfjkOjbFen via @computerworld #msft #sysadmin"
2021-05-03 19:37:13+00:00,How to use spell check in Microsoft Word to eliminate typos and grammatical errors https://t.co/5Ldhm6XkHv #MSFT #Microsoft #Word #MicrosoftWord #M365 #Office365 https://t.co/zL5k3mFzkd
2021-05-03 17:24:19+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-05-03 16:02:05+00:00,All About Microsoft 365 Collaboration Tools Diagram https://t.co/86EHSSRVYU #MSFT #Microsoft #Microsoft365 #Collaboration
2021-05-03 15:26:10+00:00,Microsoft is adding support for AAC Bluetooth audio in #Windows10 https://t.co/TEhux0rUK0 via @engadget #msft #airpods
2021-05-03 15:25:13+00:00,"@Thurrottfeed @thurrott My lovely Windows phones (Lumia 1520 &amp; HP Elite) work brilliantly. Even with missing apps that could be useful, but not critical. Will never forguve #MSFT for dropping #WindowsPhone and going frigging #Android. Madness. 
When I have to eventually upgrade will be difficult."
2021-05-03 15:23:21+00:00,"$MSFT was the 13th most mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-05-03 15:01:52+00:00,What’s New in Microsoft Teams | April 2021 https://t.co/OoRFE1tCt3 #MSFT #Microsoft #Teams #MicrosoftTeams #April #Update
2021-05-03 14:02:52+00:00,"Skype for Business Online retires July 31, 2021 – here’s what to expect https://t.co/g5gzncOzQH #MSFT #Microsoft #Teams #MicrosoftTeams #Skype"
2021-05-03 14:02:26+00:00,"Come on @Microsoft let's get back over 260, this crap dips are making my portfolio look horrible. #msft"
2021-05-03 14:00:50+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/OYuxmveCBb"
2021-05-03 13:30:09+00:00,"Nasdaq 100 Index Elliott Wave Analysis 📈

We could be in some subwave 4.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP https://t.co/XHzpUJbiba"
2021-05-03 13:07:58+00:00,Microsoft 365 update | Convert Word doc into PowerPoint slide in a few clicks https://t.co/YRxpa9POt6 #MSFT #Microsoft #M365 #PowerPoint #MicrosoftWork
2021-05-03 13:07:01+00:00,"Unilever #ULVR &amp; AstraZeneca #AZN also made useful moves forwards (just above/below 3%).

Microsoft #MSFT moved backwards (albeit from an all-time high) despite a stellar earnings report, which is disappointing, but doesn't change my opinion on their prospects.

#Investments"
2021-05-03 13:00:48+00:00,"#DXY Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/NEKT2GNqYS"
2021-05-03 08:39:44+00:00,"Tomorrow, for the first time in &gt;5 years, George, Ian and I will be together in person! Cannot wait to have the  #ConfigMgrDogs boys back together. Will also be my first time back in the Melbourne #MSFT office in &gt;4 years too! Tomorrow is going to be a great day. 🍻"
2021-05-03 04:46:20+00:00,#amzn #tsla #aapl #msft #qcom #nvda #amd - all are at buy price now !!  Dont miss v https://t.co/JOpaQ87Tfi
2021-05-03 02:17:30+00:00,Levels to watch. Levels provided by @skylanetk        #Spy #qqq # Iwm #aapl #msft # VIX https://t.co/iHLb9ykTjj
2021-05-03 02:06:21+00:00,#MSFT chart https://t.co/ZEyBB7CDrx via https://t.co/snzhWF7Nfw
2021-05-03 01:04:51+00:00,"@saxena_puru @1MainCapital Why??  They run and impact most things meaningful, #msft and #amzn. They ain’t sexy but they run the world. Apple’s the easiest answer unfortunately even as I type this on an iPhone. Facebook the second one, whatsapp included. Giving up facebook maybe better for humanity as well!"
2021-05-02 21:28:59+00:00,MSFT - Daily with 8/21 EMA and Fib retracement - #MSFT chart https://t.co/mxMSIzzcTW
2021-05-02 18:48:01+00:00,"Microsoft | $MSFT

#NASDAQ #Stocks  #Microsoft (#MSFT) Price Action!!!!!

Long or short it with BTC on Trade8: https://t.co/0ESiNIwIx0 https://t.co/Z6G1kTO5xV"
2021-05-02 18:39:41+00:00,#NASDAQ #Stocks  #Microsoft (#MSFT) Price Action!!!!! - #MSFT chart https://t.co/LVLJ7TtHvR
2021-05-02 18:36:33+00:00,#NASDAQ #Stocks  #Microsoft (#MSFT) Price Action!!!!! https://t.co/pszEQj2Qq9 via @YouTube
2021-05-02 17:51:42+00:00,"WATCH WE WRAP UP APRIL STOCKS EQUITIES INDEXES S&amp;P 500 SECTORS  FAANG PE... https://t.co/RzSDWoyoZ8 

#TECHNOLGY #BigTech #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA"
2021-05-02 15:47:44+00:00,"@binance University of Binance
 
#BinanceMillions #Binance #BinanceAcademy #TLM #DOGECOIN #DOGE #giveaway #BinanceGiveaway #BNB #BinanceCoin #ElonMusk #BUSD #USDT #KEY #WIN #BinanceCompetition #BinanceArtwork #KS #KamranShabbirKS #BAKE #BURGER #MSFT #AAPL @hkszombie https://t.co/d2NJVGfX71"
2021-05-02 14:46:54+00:00,Protected: An Update : #FAANG #TSLA #MSFT #MRNA #TWTR #ZM #UBER -#AnirudhSethi https://t.co/477iXfOktO
2021-05-02 13:10:01+00:00,"A greed towards knowledge is a suttle part of growth and that growth achives its pinnacle with a team along !!!! We are elated to announce out the execom 2021 of @mscpilani.
.
#msft #MSFTStudentAmbassadors #mscpilani #tech #coding #student #community #tech https://t.co/qVEHRb2Am5"
2021-05-02 09:00:05+00:00,Want to learn how to create a task in #Planner from an #email? Check out this #tutorial on #youtube  https://t.co/2wowszHrd2 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #tasksbyplanner #microsofttodo
2021-05-02 03:44:55+00:00,#Free Trial available at https://t.co/3e5A2GmMk6 #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/KceYKRf6LM https://t.co/i3QELjaTBL
2021-05-02 01:23:36+00:00,How Stock Traders Daily uses Price Action in Microsoft #MSFT to Define Opportunity and Risk: Both #opportunity and #risks can be drawn from looking at the #priceaction in Microsoft (N[...] https://t.co/utL7WXM6zF Click for Details https://t.co/yp8ON8TFl4
2021-05-01 22:54:20+00:00,"You can register and get support about it, our cart changed a little like this. https://t.co/uQAzgYTnB2 Make discounted transactions, 10% discount on commissions.. #Bitcoin #binance #paribu #AAPL #msft #mstr #dogecoin https://t.co/6TM46PdnUZ https://t.co/UEBzrmkvGX"
2021-05-01 22:13:27+00:00,"Microsoft Stock Price 
5 Years Price

#MSFT #MSFTUSDT #USDT #Microsoft #MicrosoftStockPrice #BinanceSmartChain #Binance #BTC #TLM #MFT #MBL #DogecoinToTheMoon 
#DOGE #KEY #SLP #Trading #CryptoNews #BAKE #BURGER #KS #BinanceStockToken #StockToken https://t.co/iKjBFWzbpH"
2021-05-01 18:34:37+00:00,#MSFT Decent pull back. Still in an up trend. Buyable area shown.  $MSFT https://t.co/cgpV8DWYay
2021-05-01 15:38:02+00:00,"@Benioff You proved better than CEOS of 
#MSFT / #IBM / #ORACLE /#CSCO
who benefited from Low wage High techs #cnbc https://t.co/6aidqPmt5F"
2021-05-01 15:06:36+00:00,"⬇️ 0.99% this week

⬆️ 9.04% YTD

Some amazing figures from my US holdings this week #AMZN growth continuing @ a rapid rate 

#MSFT ⬇️ 3.56% put the breaks on p/f, 2nd largest holding

#BOO results next week,🤞🏻for big results

First creamy pint in 5 months for me tonight 😋🍺"
2021-05-01 12:29:19+00:00,"Enjoy your Saturday morning coffee with a recap of Microsoft earnings for Q1 - 2021 and an analysis of how the company has performed over the past 5 years. Let me know your thoughts!
https://t.co/eVjaZcXTAv

#MSFT $MSFT #Earnings #Investing #Stocks"
2021-05-01 11:57:19+00:00,✨ Participate in our May #Webull wheel event to win awesome prizes! 😍 4000 shares of #MSFT stocks are waiting. 💙 https://t.co/7BqM2OGGct
2021-05-01 11:55:08+00:00,"@JackPosobiec All the worst employes?

Do they have this weired #MSFT/#ADBE policy to rate annually all employees and 20% in each team HAVE TO (!) be 'bad' ?"
2021-05-01 11:26:12+00:00,The InfoStrat blog: Understanding Microsoft AppSource and Dynamics 365 #CRM #msft https://t.co/MYCHjxPFo5
2021-05-01 04:03:54+00:00,@tudorchick321 @NicholasTrumbul Ignorance is a blessing I lost half a million fatter selling stocks like #msft and #cxs to get into crypto all lost . #nkn was last nail in the coffin . You know what this crypto will be zero one day when we wake up
2021-05-01 03:21:46+00:00,$MSFT | #MSFT | #Microsoft https://t.co/1yCQryQQK1
2021-05-01 01:31:15+00:00,How to Send email using C# and Gmail | Let's build a C# app that uses Gm... https://t.co/8QBHE9M6eW via @YouTube #Csharp #programming #softwaredev #msft #microsoft #google #gmail #sendemail #Gmail #IT #computers #Youtube #youtubeshorts
2021-05-01 01:20:00+00:00,#MSFT - 📊FANGAM: ¿Vuelven las compras? 🧐 - TradingView - https://t.co/9se7MEPLWF
