Datetime,Text
2020-03-28 16:55:25+00:00,"Good thing, @Google stock price 💵 has dropped almost within my meager reach. 😆 https://t.co/wh4jLQmqiQ"
2020-03-28 16:31:39+00:00,"@bornonjuly4 There’s a lot of good thinking in the approach! But, the prediction vs actual Google stock price (line graph at the end) doesn’t wow me.

Stock market shaped by sooooo many variables, even with Keras the feature selection is daunting."
2020-03-28 15:42:13+00:00,"@kryptocruiser 100$ Dec 21
Koreans are not interested about google stock price, but they use the service.
Icx has same nature. Built for mass adoption.
SK interest is to make icx great again, make no mistake. SK goverment want icx to be 100$,
And they will make this happened."
2020-03-28 00:46:09+00:00,"The announced acquisition of @fitbit last year by @google at $7.35 has propped up its stock price despite the coronacrash. If you were Google, would you: a) renegotiate at 50% discount, b) walk away &amp; pay the penalty, c) actually pay the crazy 2019 price?
https://t.co/uxUitoX7ge https://t.co/iOHtBtfan8"
2020-03-25 21:05:14+00:00,"With all that's happening today, why not think back to the good old days of 2019?

Top 5 Google searches 2019:
Old Town Road
Avengers Endgame
Lizzo
Rise of Skywalker
Area 51

Top 5 Bing searches 2019:
Weather 98052
MSFT stock price
I405 traffic
Cafeteria special today
Google jobs"
2020-03-25 17:03:51+00:00,"FUNNY HOW @Boeing WAS $96/SHARE LAST WEEK....

GOOGLE: BOEING STOCK PRICE 

#STAYWOKE"
2020-03-23 12:52:33+00:00,@TheBubbleBubble @joelsegall Step 1 completed: Fed just announce QE Infinity to try to bludgeon markets into submission. Will it work this time? Who knows. But they sure don’t hesitate to risk the dollar’s reserve status to keep the stock price of Google up and don’t care about making the system fragile.
2020-03-22 12:15:01+00:00,"Stock price on March 31 (close) 

Facebook (FB): 
📈Over 155 (USD) -120 
📉Under 155 (USD) -120 

Google (GOOGL)
📉Under 1100 (USD) -165 
📈Over 1100 (USD) +125

📊Bet the stock market 👇
https://t.co/iPzGpTwhjA https://t.co/WhhtsJ4wWQ"
2020-03-21 16:24:54+00:00,"@joyofnapping Stop trying to pump Zoom’s stock price, Joy-of.   It was a Google Meet."
2020-03-21 12:56:11+00:00,"@Twitter should become a tv channel.  It has all varieties of comedy,drama, politics, sports entertainment,celebrities, porn, escorts, news, and live news.  What doesn’t Twitter have?  
So why isTwitter stock price down 50%.  $twtr why doesn’t @Facebook, @Google or @amazon buy it"
2020-03-20 05:40:10+00:00,"if youre a ""political analyst"" planning to go on an unhinged rant about how the berniebros are lying about dianne feinstein you should probably at least google the stock price to see if its actually a lie or not https://t.co/udYxkip4GI"
2020-03-20 03:24:39+00:00,"@MoreDividends Now if I remember correctly... There are some Excel functions that will auto populate the stock price from Google finance right? 

I swear I've seen that before."
2020-03-18 18:13:02+00:00,"Sorry if I'm a bit sceptical about this panic. ¯\_(ツ)_/¯

when Amazon &amp; Google's stock price becomes cheap, I will take it more seriously.

#CoronavirusOutbreak"
2020-03-18 10:59:57+00:00,"The exact same can be said for Boeing as well as many other companies

They will soon be asking for a bailout from u.s. taxpayers and yet for 8 years used free cash flow to pump their stock price 

Google company X and ""stock buyback "". Its all there https://t.co/1HRaA9iAyY"
2020-03-18 03:40:27+00:00,@elonmusk @RiganoESQ @DiderRaoult You might want to re-certify your google MD- antibiotics only work on bacterial infections not viruses...but does a z-pack work on a stock price collapsing below bonus criteria?!?!
2020-03-17 17:40:59+00:00,@Microsoft @benshapiro @Facebook @Google @YouTube @LinkedIn @reddit @Twitter Get your stock price up that’s all I care about.
2020-03-17 01:27:08+00:00,[🔴 NEWS] Apple Suffers Huge Drop In Stock Price After Worldwide Store Closures And Market Crash https://t.co/YCHj0FG70y #AppleInc #Coronavirus #AppleStore #WallStreet #Tumbling #GreaterChina #Virus #Fluid #Twitter #Instagram #Facebook #Microsoft #Google
2020-03-16 23:34:22+00:00,"@profgalloway While you're resting, fill out a March Sadness bracket.  Rules: bigger stock price drop = 1 pt, worse analyst rec change = 1 pt, higher Google search trend of ""company + controversy"" = 1 pt.  #nosports #stillplaying https://t.co/dmndCcQfdl https://t.co/MRP8Z9yEub https://t.co/TfmfOw8JqS"
2020-03-16 18:53:16+00:00,Yo google is down like $400 this month. Might be a good idea to keep a close eye on the Alphabet Class C stock price over the next few weeks. It’s about $1100 rn. If it keeps this rate it’ll be below the 1k mark for first time in two years. “GOOG” is the Ticker Symbol
2020-03-16 14:19:54+00:00,"$GOOG stock price went from $300 to 800 during Obama's first eight years.   Now at $1,100 but I expect it to go lower between now an Nov.

I would be a buyer of Google stock after Obama wins his third term in Nov."
2020-03-15 12:47:05+00:00,"@JackPosobiec @brianstelter Alphabet = Google parent company

Stock price: GOOG (NASDAQ) $1,219.73 +104.82 (+9.40%)
Mar 13, 4:00 PM EDT
https://t.co/D7ZakStaTe https://t.co/2vfEYJ8BH6"
2020-03-14 15:44:50+00:00,@Google_Comms Well... google stock price is going down if google can’t take the task
2020-03-13 23:17:54+00:00,@ByronYork The Google thing - not really what he said it was. I wonder if he was hoping to help Google stock price? https://t.co/Ic2UeczOtG
2020-03-13 22:11:46+00:00,"@TheRightMelissa @realDonaldTrump Those mf'ers aren't worried about anything but their stock price and dividends. Dog and pony show. Only CEOs who can get anything done are in China b/c they own the damn supply chain. 
Google Senate Hearing on Small Business from yesterday."
2020-03-13 20:05:21+00:00,"google, walmart and target all now have stock price increases after speaking...nice :):):):):):):) 👍👍👍👍"
2020-03-13 12:36:41+00:00,"@Royaljester62 @Seanskii_ @tldtoday @Apple @Tesla @Microsoft @Google You clearly have no idea what you’re talking about. Salaries expense is an expense, not an asset, which affects a company’s profits. Lowering salaries expense=higher profit=better P/E ratio in the market=better stock price. Companies downsize due to stock price all the time."
2020-03-13 08:14:49+00:00,@bread_jordan @Seanskii_ @tldtoday @Apple @Tesla @Microsoft @Google I mean... None because that's not how the stock market works... People get laid off because a company is doing poorly and can't pay them to work. Stock prices drop when profits drop and/or their is no more room for growth in the market. But stock price =/= number of employees
2020-03-12 03:30:08+00:00,"Google is not available in China, so mainland Chinese use alternatives like Baidu. Autocomplete tells us what are common search terms: ""Tesla"", ""Tesla car price"", ""Tesla stock price"", ""Tesla official website"". Note that results may be skewed due to geolocation.

$TSLA $TSLAQ https://t.co/TdwVmzdixp"
2020-03-11 19:02:18+00:00,"Stock price declines from recent highs 
Lyft: -69%
Snapchat: -46%
Uber: -45%
Tesla: -36%
Twitter: -35%
Facebook: -24%
Google: -21%
Microsoft: -20%
Amazon: -17%
Apple: -16%
Netflix: -11%
Tutor2u: 0%"
2020-03-11 03:26:57+00:00,"Did you miss ""Fake Press Release Saying Google Bought ICOA Gave A Stock Price Spike To The Latter""? https://t.co/OWnF5mheR1"
2020-03-10 21:33:52+00:00,Data might tell you where the stock price is going. The figure below is based on the price of GOOG(NASDAQ). #stocks #NASDAQ #Alphabet #Google https://t.co/DgJCR4smKU
2020-03-09 21:10:52+00:00,"@ScottAdamsSays Google trying to protect its stock price. Won't matter though, cat is already completely out of the bag."
2020-03-09 20:07:18+00:00,Google: energy company stock price. #timetobuy
2020-03-09 17:26:55+00:00,"Anyone else seeing Google's stock price widget fail?

https://t.co/gk4LXRFrN6"
2020-03-06 03:36:17+00:00,"Break Trust
The best part of being Google is that our entire leadership team could beat a puppy to death on YouTube, and our stock price would go up. Feel free to sell the ad spots on that puppy-murder video at a premium."
2020-03-03 08:07:21+00:00,"7. India stops Visas to Iran over Wuhan Virus, Iran pokes about India's supposed atrocities against Muslims
8. Trump in India, he goes back, Google stock price crashes, A Trump insider buys twitter and Modi declares he will come out of Social Media."
2020-03-02 22:13:20+00:00,"I’m calculating market capitalizations bc this is what I do in my free time and Apple’s stock price is at 298.91 according to NASDAQ and Alphabet Inc (Google) is 1,398.11. Chile, what a time to be alive. 🤩"
2020-03-02 19:00:58+00:00,@my_sarcasm123 @GoogleIndia @elonmusk wow they really listened to your tweet. I was seeing this happening for a while and only way to bring up chart for tesla was to google tesla and find the stock price from right side where they display with company details and then click there.
2020-03-01 07:09:31+00:00,@FinTechAndrew Yes but.... look at aggregate consumer and investor behaviour. Cambridge Analytica did little to Facebook stock price or usage and don’t get me started on google.
2020-02-29 16:29:19+00:00,"@AnthemFan2 @Hypocrisy_45 @olionofjudah @davidmweissman @RBReich If Google was really worth one cent, then go buy it at that price. Good luck with that. About 100 companies go private per year, at values higher that their stock price at the time of transaction."
2020-02-29 09:44:27+00:00,"How many of you saw Change in Google search results yesterday. Check your rankings tracking and or do Google search on same keywords you will find the different results. 

The reason for change you can see the Google stock price these updates they never told on public. 

#seo2020 https://t.co/pfKLxUjwx2"
2020-02-29 09:43:53+00:00,"How many of you saw Change in Google search results yesterday. Check your rankings tracking and or do Google search on same keywords you will find the different results. 

The reason for change you can see the Google stock price these updates they never told on public.  #seo2020 https://t.co/PWElrU4VvE"
2020-02-28 01:04:17+00:00,@Trumpery45 Employees need to Google to find out the company's stock price??? And bulls say this is a software company… https://t.co/GRRP5vbrjW
2020-02-28 01:01:01+00:00,"It seems the majority of google searches for Tesla stock price are employees at Fremont and Palo Alto -- during weekdays, not weekends.
Hence the bumps.
No wonder everything under Elon is delayed.
$tsla https://t.co/lwJaECfGn5"
2020-02-27 22:13:10+00:00,"Obviously the stock price of Google means nothing if everything is literally on fire. But the stock prices say that manufacturing isn't the highest value-add section of the supply chain, and you can pay for new automated domestic factories with technological profits."
2020-02-27 04:54:38+00:00,"Why Has Google's Stock Jumped 85% Since Early 2017? - https://t.co/t8BXgGS0ZH (NASDAQ:GOOG),Google’s parent company, saw its stock price rise by almost 85% over the last three years, from $820 in Febr..."
2020-02-26 18:22:49+00:00,"@TDSDoctor @JeremiahKamama It's an intentional business move making sure Google is seen as a leader of woke culture in modern times.

It's great PR for Google's stock price."
2020-02-25 20:03:37+00:00,"@swheatpodcasts I went to the main site for mine on my home PC to, y'know. Find out where I was working. Once. Now I get like stock price alerts and shit and google plz chill"
2020-02-25 07:18:01+00:00,Cheetah’s stock price has been heavily impacted by the latest Google news—and there could be worse to come https://t.co/e39SD37djw
2020-02-24 12:45:50+00:00,"@CaliCali2000 I can see Cisco, Oracle, Intel, Google etc stock price dropping."
2020-02-23 19:13:05+00:00,"Created a tool to monitor &amp; Google search industry trends in the US economy based on the stock price change of #Fortune500 companies (last 30 days) 📈

#USA #economy #StockMarket #googlefinance #Tableau https://t.co/v5ojE3YwYW https://t.co/mkLlcWJTUS"
2020-02-23 05:37:49+00:00,"@jpr007 actually I don’t understand what “discount rate” mean. I mean if you look at the big picture of the chart of google/amzn/nflx, they (stock price) have their almost stable grow rate per year."
2020-02-22 02:02:57+00:00,"@ZubyMusic So True.  

More than 900 employees became instant millionaires when Google went public in August 2004, and that total has likely ballooned along with the stock price.Jan 23, 2008"
2020-02-21 09:49:32+00:00,"@nixcraft @awscloud @Google @linode corporates are moving to @Azure to run their exchange, its why MS stock price jumped recently

disadvantage of cloud is once you commit to one, it's hard to move, so you can get trapped in ever increasing bills

happened to SalesForce

i'm 50/50, private cloud on rented server"
2020-02-20 23:20:21+00:00,"Coinspeaker
 Alphabet (GOOGL) Stock Rises to $1,524.87 as Google Cloud Buys Cornerstone Technology
While Google Cloud is buyingCornerstone Technology and expanding profits, the eyes of investors are aimed at the Alphabet (GOOGL) stock price and https://t.co/2d6afOQtKb https://t.co/NQe5qUea3T"
2020-02-20 21:38:21+00:00,@tastytraderMike @tastytrade whats the deal...did earnings get pushed back?  don't see any updated on google for the stock price
2020-02-19 20:00:03+00:00,"Conduct research before the job interview. Study the company. Look at your interviewer’s LinkedIn profile. Study the stock price of the company. Google the company.
#jobsearch #jobhunt #jobs #jobinterview #interview #career"
2020-02-19 17:47:37+00:00,@willchamberlain @Cernovich @Google @Oracle So what does Oracle stock price do if they win a judgement?
2020-02-18 17:10:40+00:00,"@dontian333 @ChadBown @kairyssdal The stock price of a single company is an indication of its health.  US Steel has been in better shape, yes.  [google works.]

The issue at hand is whether dumping of China steel is good for the US and how that effects military preparedness."
2020-02-18 08:29:30+00:00,Coinspeaker Google Stock Is Growing but Should the Company Cut Down Its Share Repurchases?Google stock price is going up in the pre-market. Will Alphabet c...Read more: https://t.co/earddNnfz4
2020-02-18 02:26:35+00:00,@MulaniWasim @Abhishekkar_ Open= High means stock price going down (intraday) and vice versa. For further details can google it.
2020-02-17 19:38:14+00:00,"Will #Alphabet (Google) stock price keep going up? Maybe time for a correction?

Technical analysis for $GOOG in this video gives us a better idea of what may happen. #NotFinancialAdvice #Google #stocks #stockmarket #ta #technicalanalysis #GOOG

https://t.co/mkiR2fs6K5"
2020-02-17 04:34:33+00:00,My answer to Would Tesla's stock price go up if Google purchased them? https://t.co/CwneSZftpO
2020-02-13 21:08:05+00:00,@Hipster_Trader @InvResDynamics I don’t need google to tell me that more shares = more market cap = higher stock price
2020-02-13 05:49:53+00:00,"@bradsilverberg @benthompson @TonyRomm Historical precedent is to wait a decade or two until a declining stock price forces a major change, including true empowerment of a new type of leader. I wonder if we'll have to wait that long with Google. And Apple, for that matter."
2020-02-12 02:57:00+00:00,"@dmuthuk First titan store opened in 1996, RJ bought titan in 2002/03 at avg price Rs 3
Titan stock price by end of year 
2004 - Rs. 6.5
2005 - Rs. 8.5
2006 - Rs. 40

I am sure anyone would be ready to wait this long. 

Source: google"
2020-02-11 23:08:56+00:00,"Really dumb question: What's The New York Times's current valuation? When I google ""New York Times valuation"" it just tells me its current stock price."
2020-02-11 10:12:29+00:00,"Tesla Stock Price Could Rise to $1,500 as Tesla Could Be Worth $1.5 Trillion to Google
https://t.co/Td97KeE9GU
#Tesla #TSLA #TeslaStock https://t.co/AVB5DQFONd"
2020-02-11 08:54:31+00:00,"Coinspeaker Tesla Could Be Worth $1.5 Trillion to Google as Tesla Stock Price Could Rise to $1,500Analysts predict that if Google decides to put its cash r...Read more: https://t.co/8GHMLfvo3p"
2020-02-11 08:47:03+00:00,"#apple #fiatchrystler #ford #generalmotors Tesla Could Be Worth $1.5 Trillion to Google as Tesla Stock Price Could Rise to $1,500 https://t.co/H8Ehj9hrPj https://t.co/yrvX7ahUf3"
2020-02-11 08:46:16+00:00,"Tesla Could Be Worth $1.5 Trillion to Google as Tesla Stock Price Could Rise to $1,500 https://t.co/2wBu96fKDl https://t.co/TCOBIqBl3O"
2020-02-11 02:51:21+00:00,"@CNBC @CathieDWood Updated with the FoxBusiness regurgitation of the $TSLA Fake Google buyout, China Factory restarting, Short Squeeze, Stock Price Bro, and Solar Glass segment all wrapped into 1 #SuperPump.  #TSLAPumpTracker2020.

https://t.co/XWrHgpt0vm"
2020-02-10 19:53:38+00:00,"weird behaviour from google results, they've stripped the usual finance experience when you search ""tesla stock price""... other co's not affected. i finally get to cc: @elonmusk 👀 https://t.co/8mtBI79VAp"
2020-02-10 19:31:29+00:00,"First it was @Apple that was suggested to acquire @tesla when stock was below $400, now its @Google that is in rumors when stock price is $800.. Who is next?, when stock price is $7000."
2020-02-10 18:58:39+00:00,"Silicon Valley VCs &amp; private equity will fund almost any fraud BUT refused to help Elon Musk, in his own backyard, take Tesla private at $420. 
Double overvalued $TSLA stock price makes acquisitions from Google even LESS likely than taking the company private. 
#FraudFormula"
2020-02-10 13:57:57+00:00,"The Tesla stock price chart has been taken away from the front page of Google, but I see no other manipulations being made for other stocks. Google seemingly doesn't want people investing in Tesla."
2020-02-10 13:51:17+00:00,"UNEXPECTED STOCK PRICE SUPPORT

“Google Could Acquire Tesla For $1,500 Per Share On Its Way To $2 Trillion Stock”

- for those investors who never bother to do fundamental analysis
 https://t.co/rMDlkeuNnd"
2020-02-10 13:04:08+00:00,"@nopsledge @cybermusk @Masterplan2018 @thirdrowtesla @ValueAnalyst1 @TeslaPodcast @vincent13031925 @Forbes If Google really made an offer at a 100% premium over current stock price, then it would definitely wnd up being discussed by the board. Realistically, if Elon says he wants Google to do it, it will almost certainly happen. But I dont think it would happen."
2020-02-09 19:14:10+00:00,"me: google download windows 10 iso, click link.

Microsoft: go away windows user.

me: repeat from Ubuntu.

Microsoft: Whats up duuude!  Here you go!  Need anything just ask! Stock price is killin it since I switched to Linux!"
2020-02-07 16:32:15+00:00,"@elonmusk Is @Google &amp; @GoogleIndia suppressing Tesla Stock Price result(s)? It is not showing Tesla Stock Price/Share Price as shown for other stocks/shares on the results page. 
@Tesla Please check it...

@sundarpichai"
2020-02-07 14:35:22+00:00,"Microsoft is my top stock play for 2020 for this exact reason; their focus on artificial intelligence. Also, their stock price is less than Apple, Amazon, and Google. https://t.co/wlTOtxfPS8"
2020-02-04 22:20:54+00:00,"Top related searches to ""Should I buy Tesla stock"":
1) tesla price stock
2) tesla price
3) apple stock
4) amazon stock
5) tesla news stock
6) tesla news
7) facebook stock
8) nio stock
9) nio
10) google stock
11) tesla stock today
12) apple stock price
13) netflix stock
14) amazon"
2020-02-04 18:05:34+00:00,"@TheYangGuard @SenkuYang @MajorQuadDamage Stocks are wealth, by far the easiest to count. That is why you can Google Bezos wealth. They don't add up all this cars and art. They take his share of Amazon, multiply by the stock price, and then you arrive at his net worth."
2020-02-03 21:09:28+00:00,#Google parent #Alphabet reports $15.35 #earnjngs per #shares vs forecast of $12.53 but #stock price falls on expensive #cloud acquisitions &amp; headwinds of impending #government regulation https://t.co/msSRzTxuFo
2020-02-03 14:04:20+00:00,"After closing today, Google will release quarterly reports. This week's quarterly report also includes Disney, General Motors, etc. Apple closed its stores in China. Apple sales in China accounted for 20% of the total, and its stock price fell 1%."
2020-02-03 05:04:59+00:00,"Stock price:
         Jan2016  Jan2020  Grow
Microsoft  $52.33  $170.23  325%
Apple $96.96  $318.31 328%
Facebook  $97.33  $222.40 229%
Google$730.91  $1,479.52 202%
The irony here, all the Liberal CEOs &amp; the majority of the employees of these companies, hate President Trump. https://t.co/YSt4ugeSNq"
2020-02-02 23:00:09+00:00,Nancy Pelosi's age is a bigger mind bender than AutoZone's stock price. Google both.
2020-02-02 01:32:11+00:00,Microsoft and Amazon results show that good execution can send sTOCKS skyrocketing.  Both companies are not only lightening up Cloud Businesses their core franchises are healthy as ever. Now it is Google's turn to make investors levitate and OGGLE at their sTOCK price.
2020-02-01 18:40:39+00:00,"Think corporately about 3 large US companies: Apple, Microsoft and Google. How long would the CEO last in his/her job if he/she used corporate funds for personal gain? If the Board didn’t remove him/her, what would happen to stock price? Would company command confidence?"
2020-01-31 22:18:29+00:00,"@handleyzo @KylaGraceP The stock price, but employee wage etc, for companies like Bloomberg and google (less so say a construction company or coal mining operation) doesn’t have a huge effect on stock price. 

@ewarren’s corporate accountability plan goes down into the grit about corporate..."
2020-01-30 19:42:03+00:00,1/You might be able to have a surge in the stock price by the manipulation of the market by Google News and Google Search who is heavily invested but does not disclose it as they should. The real elephant in the room is Tesla's business plan $TSLA $TSLAQ
2020-01-30 15:55:21+00:00,"Left: Google search volume for “face masks”

Right: Stock price of Kawamoto, Japan’s biggest producer of face masks https://t.co/yJpW8wyBGG"
2020-01-30 11:00:31+00:00,"@carlhendy back in the day there was a google real estate product on maps, run by the australia team i think. rightmove stock price dropped when they announced it, but soon recovered. it's now in the google graveyard.  maybe once more although i am not sure google jobs is going that well?"
2020-01-30 10:02:07+00:00,"YouTube is owned by Google, Ever since @KlasraRauf got active on YouTube the stock price of Google has increased by 25%. This is his global impact and PTI Govt is afraid of him. https://t.co/lk9MF72hM8"
2020-01-29 14:35:09+00:00,"$PYPL Paypal reports Q4 earnings tomorrow. Did you know Google US search trends for ""Venmo"" are a 30-day leading indicator for $PYPL stock price,  👀w/ a 0.96 positive correlation coefficient? Sign up free at https://t.co/vmzDO6kHJX

#stockcorrelation #AI

https://t.co/bfvv4i4GLy"
2020-01-28 17:05:33+00:00,Google’s Parent Alphabet Receives a Fresh Street-High Stock Price Target Over Cloud Business and Ads https://t.co/VSi7auqppf https://t.co/Gy0DUBhvdk
2020-01-25 18:53:02+00:00,"Getting historical #stock #price data directly into a Google Sheet is easy and powerful. This post explains how and links to a free #spreadsheet to get you started.
https://t.co/65nhIOaKSA

#investing #stocks #StocksToTrade #stockstowatch #personalfinance https://t.co/rCYtkGraWC"
2020-01-25 18:38:20+00:00,"this is the stock price of @glencore
dropping when their clients (apple, google, microsoft) were sued for knowing about child labour practices that killed several children who were already in desperate poverty... and then rising back up again IMMEDIATELY. what the fuck??? https://t.co/dUDWLGIJSj"
2020-01-23 18:36:29+00:00,"@Bryce27463924 @DanielSund @BernieSanders Google, Nvidia, Facebook, Microsoft... all of them do business in EU and pay our taxes. 

An employer doesn't want more workers if he doesn't need them, why should he decrease his profit? 

Look at the Amazon stock price and then look at their workers."
2020-01-23 16:42:02+00:00,"@eabra48463 @Sombre99701417 @IngrahamAngle Please google ""Russian sanctions"" 
Fun bonus - Check Exxon's stock price when they were announced. Please go watch a non-FoxNoise source to experience the collaborating evidence. Impeached-President Trump is guilty. Watch the testimony, not the commentary. https://t.co/haDExfJwGM"
2020-01-18 16:43:53+00:00,"@jimfoxaz @Scaramucci @StephenMoore Jim sells insurance because he can't do the math. Come on Jim, it is a simple formula to help determine the true value of a stock. Look it up on google, it's called Stock Price Formula. Just apply it to any of the over heated stock in your portfolio - the crash is coming soon"
2020-01-17 13:28:21+00:00,"Google's stock price reaches its all-time high, and its capitalization passes $1 trillion... yet the functionality of its core product [search] is terrible. Google can no longer find things you know exist, and have searched for successfully previously.

That's 2020 in a nutshell."
2020-01-17 12:05:20+00:00,@dan_azzi If u invested 100$ in google and the stock price reaches 0. U lost the 100$ and its opportunity cost so it is 100$+ something 😜
2020-01-16 09:05:00+00:00,"@J65961565 @e_spitee @AngelaBelcamino @realDonaldTrump Stock price is going up since 2013, dow up 27%. Also because of massive buy backs from huge corporate tax cuts. Middle class tax cut never happened. 😜😜 google for fact check..fox and trumps opinions are not facts. Trump lies every single day."
2020-01-15 15:00:06+00:00,Conduct research before the job interview. Study the company. Look at your interviewer’s LinkedIn profile. Study the stock price of the company. Google the company.
2020-01-15 14:43:21+00:00,"@Tevicraig1 @thealvinboss @nellsonpapi @mchemsley @slimking44 @Zaddy_nomso @supabara 'you can literally use Google...'
How is stock price similar to a club's income valuation?🙄
Though it contributes to it majorly but they are two different terms"
2020-01-14 18:46:43+00:00,"I've been wondering whether there is any correlation between #Tesla stock price vs searches on #Google trends. Well, the graph is below:) #data #BI https://t.co/BkgX6LsX9G"
2020-01-14 16:18:41+00:00,"chase bank stock price - Google Search https://t.co/YtFVCTpsnU - Well done, now, about the deal with Los Angeles Metro Bus Service.  Please, tell me someone is on that...??"
2020-01-13 22:30:00+00:00,"Former Google Head of Int'l. Relations @RossforMaine ""They're concerned about their bottom line, their stock price &amp; I'm not sure what else they care about. I think they stopped caring about not doing evil &amp; they stopped caring about their original mission a couple of years ago."" https://t.co/wrOjCWmAeh"
2020-01-13 08:54:57+00:00,.@MichaelSen mate @Siemens has been trending all day here. Google Adani environmental and explain to me why the board would want to align themselves with them? Or you can ignore us and watch as your sales diminish and your stock price drops. #SiemensFuelsFires #Siemens #StopAdani
2020-01-13 02:26:50+00:00,"""They're concerned about their bottom line, their stock price &amp; I'm not sure what else they care about. I think they stopped caring about not doing evil &amp; they stopped caring about their original mission a couple of years ago."" Former Google Head of Int'l. Relations @RossforMaine https://t.co/rpZcARBRZh"
2020-01-12 17:44:59+00:00,"Google: Do no evil, unless it affects our stock price:

https://t.co/IQwlngtbqf"
2020-01-09 20:12:27+00:00,"@MarceloPLima A company like Google or Amazon can do this for a long time, even if it's value destroying

Waymo is probably (almost certainly) value-destroying for Google. I'm pretty sure they could get an instant stock-price boost by paring back to their core businesses"
2020-01-09 14:07:03+00:00,"Bitcoin was 8300 yesterday and 7900 this morning. Apple's mobile phone sales in China increased by 18%, pushing Apple's stock price up 1%. Expected growth in advertising spending in 2020 will drive Google, Facebook and Twitter shares up by about 1%."
2020-01-08 13:29:47+00:00,"Corporations paying zero tax: When corps like Exxon Mobil, Wells Fargo, Gold,an Sachs, Chevron, Amazon, Facebook, Google, Apple, etc. get fined hundreds of $ millions it’s a drop in the bucket and their stock price is barely affected. So why not tax them a “drop in the bucket” ?"
2020-01-08 05:18:05+00:00,"Google Secretary of Defense Esper after looking at this picture, then Google the stock price. Opinions? GOOD NIGHT &amp; PEACE TO ALL! ❤
https://t.co/vOzncpmodS"
2020-01-07 21:09:36+00:00,"Don't be evil, kids ""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" https://t.co/fvpgNjF4wE #google #dontbeevil #maybebeevil"
2020-01-07 10:40:04+00:00,"Human rights expert and former Google employee Ross LeJeunesse accuses the company of abandoning human rights efforts in the chase for 'bigger profits and an even higher stock price'.

Read more 👉 https://t.co/Ut8gf691kB | #Technology #DontBeEvil https://t.co/hMlwrJddr7"
2020-01-07 04:48:43+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.” https://t.co/iFbwcF5du0"
2020-01-07 03:48:36+00:00,"‘Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.’
https://t.co/6IljN71ish"
2020-01-06 19:19:52+00:00,"For $TSLA stock price, use ""Google TSLA"" voice command in your @Tesla https://t.co/zvwIhoaV8a @thirdrowtesla https://t.co/fWsp8qA47X"
2020-01-06 14:09:06+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.”  https://t.co/3ZjVY4wjgX"
2020-01-06 08:11:53+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" 
#Google #HumanRights https://t.co/lTgssG45ki"
2020-01-06 06:27:38+00:00,"Please learn to spell 'bourgeoisie', know the difference b/t that and bourgeois (adj.), please learn to spell Rockefeller, please learn what after-hours trading is before you quote a stock price from Google 

Think longer, post later"
2020-01-06 03:06:27+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.” https://t.co/RBPEv1mcmr"
2020-01-05 22:02:46+00:00,"Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.  https://t.co/BtPrvBvW9N"
2020-01-05 03:30:05+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price. [...] beating earnings expectations every quarter became the key priority.""

https://t.co/PlP91l35Vi"
2020-01-05 01:53:46+00:00,"@Melvorgazh It's Google. Just type ""company name+stock price"" into google"
2020-01-04 21:55:48+00:00,"“Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.” https://t.co/meZ5bK3tsD"
2020-01-04 12:36:03+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.""

“I Was Google’s Head of International Relations. Here’s Why I Left.” by Ross LaJeunesse https://t.co/HrToRwxZ8C"
2020-01-04 07:50:27+00:00,"Part of my growing up has been learning that businesses are just that: businesses. No surprises here.

""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.""
 https://t.co/bJevVktoIm"
2020-01-04 07:02:15+00:00,"“Just when Google needed to double down on a commitment to #humanrights, it decided to instead chase bigger profits and an even higher stock price”, @RossforMaine https://t.co/t3LUYPaK5b #privacy #data"
2020-01-03 17:12:30+00:00,"""I realized that the company had never intended to incorporate human rights principles into its business and product decisions. Just when Google needed to double down on a commitment to human rights, it decided to instead chase an even higher stock price."" https://t.co/PccndfdTSy"
2020-01-03 15:38:09+00:00,"“ Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price.” — @RossforMaine https://t.co/oABBpkfZft"
2020-01-03 14:18:56+00:00,"""I then realized that the company had never intended to incorporate human rights principles into its business and product decisions. Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."""
2020-01-03 12:17:26+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" https://t.co/6EOyOZ3Q1Q"
